video_id,image_id,phase
18,63,0
18,77,0
18,88,0
18,89,0
18,76,0
18,62,0
18,74,0
18,60,0
18,48,0
18,49,0
18,61,0
18,75,0
18,59,0
18,71,0
18,65,0
18,64,0
18,70,0
18,58,0
18,8,0
18,66,0
18,72,0
18,73,0
18,67,0
18,9,0
18,14,0
18,28,0
18,29,0
18,15,0
18,17,0
18,16,0
18,12,0
18,13,0
18,39,0
18,11,0
18,10,0
18,38,0
18,21,0
18,35,0
18,34,0
18,20,0
18,36,0
18,22,0
18,23,0
18,37,0
18,33,0
18,27,0
18,26,0
18,32,0
18,18,0
18,24,0
18,30,0
18,31,0
18,25,0
18,19,0
18,42,0
18,4,0
18,56,0
18,81,0
18,80,0
18,5,0
18,57,0
18,43,0
18,55,0
18,7,0
18,41,0
18,69,0
18,82,0
18,83,0
18,68,0
18,40,0
18,54,0
18,6,0
18,78,0
18,2,0
18,50,0
18,44,0
18,87,0
18,86,0
18,45,0
18,3,0
18,51,0
18,79,0
18,47,0
18,53,0
18,1,0
18,84,0
18,90,0
18,91,0
18,85,0
18,52,0
18,46,0
18,823,1
18,189,1
18,837,1
18,638,1
18,604,1
18,162,1
18,176,1
18,610,1
18,348,1
18,360,1
18,406,1
18,412,1
18,374,1
18,599,1
18,228,1
18,214,1
18,572,1
18,566,1
18,200,1
18,758,1
18,770,1
18,764,1
18,765,1
18,771,1
18,759,1
18,567,1
18,201,1
18,215,1
18,573,1
18,229,1
18,598,1
18,413,1
18,375,1
18,361,1
18,407,1
18,349,1
18,177,1
18,611,1
18,605,1
18,163,1
18,639,1
18,188,1
18,836,1
18,822,1
18,834,1
18,820,1
18,808,1
18,149,1
18,613,1
18,175,1
18,161,1
18,607,1
18,388,1
18,439,1
18,377,1
18,411,1
18,405,1
18,363,1
18,559,1
18,203,1
18,565,1
18,571,1
18,217,1
18,798,1
18,767,1
18,773,1
18,772,1
18,766,1
18,799,1
18,570,1
18,216,1
18,202,1
18,564,1
18,558,1
18,404,1
18,362,1
18,376,1
18,410,1
18,438,1
18,389,1
18,160,1
18,606,1
18,612,1
18,174,1
18,148,1
18,809,1
18,821,1
18,835,1
18,819,1
18,831,1
18,825,1
18,170,1
18,616,1
18,602,1
18,164,1
18,158,1
18,399,1
18,414,1
18,372,1
18,366,1
18,400,1
18,428,1
18,560,1
18,206,1
18,212,1
18,574,1
18,548,1
18,789,1
18,762,1
18,776,1
18,777,1
18,763,1
18,788,1
18,549,1
18,213,1
18,575,1
18,561,1
18,207,1
18,429,1
18,367,1
18,401,1
18,415,1
18,373,1
18,398,1
18,159,1
18,603,1
18,165,1
18,171,1
18,617,1
18,824,1
18,830,1
18,818,1
18,198,1
18,826,1
18,832,1
18,167,1
18,601,1
18,99,1
18,615,1
18,173,1
18,629,1
18,403,1
18,365,1
18,371,1
18,417,1
18,359,1
18,588,1
18,577,1
18,211,1
18,205,1
18,563,1
18,239,1
18,775,1
18,761,1
18,749,1
18,748,1
18,760,1
18,774,1
18,238,1
18,204,1
18,562,1
18,576,1
